src,peer,commodity_id,samples,max_enc,enc_at_sat,t_first_emit,t_saturated,t_observed_seconds,t_theoretical_seconds,ratio,saturated,theory_rate_keys_per_s,last_sdn_rate_keys_per_s,last_observed_keys_per_s
dkms-649,dkms-634,dkms-649->dkms-634,122,13486,,2026-05-18T16:11:04.075190,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-649,dkms-637,dkms-649->dkms-637,122,19111,,2026-05-18T16:11:04.075195,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-649,dkms-640,dkms-649->dkms-640,122,29451,,2026-05-18T16:11:04.075199,,,2183.0463032692455,,False,30.020435160654092,48.7,48.2
dkms-649,dkms-643,dkms-649->dkms-643,122,22050,,2026-05-18T16:11:04.075203,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-649,dkms-646,dkms-649->dkms-646,122,22053,,2026-05-18T16:11:04.075207,,,2044.0979946275147,,False,32.06108521814889,37.4,37.6
dkms-649,dkms-652,dkms-649->dkms-652,122,33614,,2026-05-18T16:10:59.074288,,,463.98775276258857,,False,141.245107461992,59.5,59.0
dkms-649,dkms-655,dkms-649->dkms-655,122,19111,,2026-05-18T16:11:04.075215,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-649,dkms-658,dkms-649->dkms-658,122,62386,62386,2026-05-18T16:11:04.075219,2026-05-18T16:19:09.074737,484.999518,2183.0463032692455,0.22216639073284133,True,30.020435160654092,0.0,0.0
dkms-649,dkms-661,dkms-649->dkms-661,122,62391,62391,2026-05-18T16:10:59.074305,2026-05-18T16:18:34.074739,455.000434,2044.0979946275147,0.2225922804072377,True,32.06108521814889,0.0,0.0
dkms-649,dkms-664,dkms-649->dkms-664,122,19133,,2026-05-18T16:11:04.075228,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-649,dkms-667,dkms-649->dkms-667,122,62391,62391,2026-05-18T16:10:59.074317,2026-05-18T16:18:34.074748,455.000431,110.28466444135807,4.125690850171997,True,594.2439987641945,0.0,0.0
dkms-649,dkms-670,dkms-649->dkms-670,122,29470,,2026-05-18T16:11:04.075236,,,2183.0463032692455,,False,30.020435160654092,48.7,48.2
dkms-649,dkms-673,dkms-649->dkms-673,122,62386,62386,2026-05-18T16:11:04.075241,2026-05-18T16:19:09.074766,484.999525,2183.0463032692455,0.22216639393936974,True,30.020435160654092,0.0,0.0
dkms-649,dkms-676,dkms-649->dkms-676,122,22050,,2026-05-18T16:11:04.075247,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-649,dkms-679,dkms-649->dkms-679,122,15651,,2026-05-18T16:11:04.075252,,,2183.0463032692455,,False,30.020435160654092,26.9,26.6
dkms-652,dkms-622,dkms-652->dkms-622,122,29340,,2026-05-18T16:11:04.531542,,,2183.0463032692455,,False,30.020435160654092,48.7,48.2
dkms-652,dkms-625,dkms-652->dkms-625,122,22081,,2026-05-18T16:11:09.531471,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-652,dkms-628,dkms-652->dkms-628,122,15681,,2026-05-18T16:11:04.531580,,,2183.0463032692455,,False,30.020435160654092,26.9,26.6
dkms-652,dkms-631,dkms-652->dkms-631,122,15659,,2026-05-18T16:11:04.531586,,,2183.0463032692455,,False,30.020435160654092,26.9,27.2
dkms-652,dkms-634,dkms-652->dkms-634,122,13509,,2026-05-18T16:11:04.531591,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-652,dkms-637,dkms-652->dkms-637,122,19145,,2026-05-18T16:11:04.531597,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-652,dkms-640,dkms-652->dkms-640,122,29512,,2026-05-18T16:11:04.531602,,,2183.0463032692455,,False,30.020435160654092,48.7,49.2
dkms-652,dkms-643,dkms-652->dkms-643,122,22094,,2026-05-18T16:11:04.531608,,,2044.0979946275147,,False,32.06108521814889,37.4,37.8
dkms-652,dkms-646,dkms-652->dkms-646,122,22094,,2026-05-18T16:11:04.531614,,,2044.0979946275147,,False,32.06108521814889,37.4,37.8
dkms-652,dkms-649,dkms-652->dkms-649,122,33678,,2026-05-18T16:10:59.531511,,,463.98775276258857,,False,141.245107461992,59.5,59.0
dkms-652,dkms-655,dkms-652->dkms-655,122,19119,,2026-05-18T16:11:09.531523,,,2227.6332662582486,,False,29.419564249047465,32.6,32.2
dkms-652,dkms-658,dkms-652->dkms-658,122,33574,,2026-05-18T16:11:04.531631,,,2183.0463032692455,,False,30.020435160654092,59.5,60.0
dkms-652,dkms-661,dkms-652->dkms-661,122,33578,,2026-05-18T16:11:04.531636,,,2044.0979946275147,,False,32.06108521814889,59.5,60.0
dkms-652,dkms-664,dkms-652->dkms-664,122,19155,,2026-05-18T16:11:04.531642,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-652,dkms-667,dkms-652->dkms-667,122,33578,,2026-05-18T16:11:04.531647,,,463.98775276258857,,False,141.245107461992,59.5,60.0
dkms-652,dkms-670,dkms-652->dkms-670,122,29357,,2026-05-18T16:11:09.531547,,,2183.0463032692455,,False,30.020435160654092,48.7,49.2
dkms-652,dkms-673,dkms-652->dkms-673,122,33574,,2026-05-18T16:10:59.531562,,,2183.0463032692455,,False,30.020435160654092,59.5,60.0
dkms-652,dkms-676,dkms-652->dkms-676,122,22169,,2026-05-18T16:11:04.531665,,,2044.0979946275147,,False,32.06108521814889,37.4,37.8
dkms-652,dkms-679,dkms-652->dkms-679,122,15327,,2026-05-18T16:13:09.531977,,,2183.0463032692455,,False,30.020435160654092,26.9,27.4
dkms-655,dkms-622,dkms-655->dkms-622,122,15668,,2026-05-18T16:11:04.627715,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-655,dkms-625,dkms-655->dkms-625,122,15666,,2026-05-18T16:11:04.627796,,,2227.6332662582486,,False,29.419564249047465,26.9,27.2
dkms-655,dkms-628,dkms-655->dkms-628,122,15666,,2026-05-18T16:11:04.627806,,,998.6376588038776,,False,65.62540419164246,26.9,27.2
dkms-655,dkms-631,dkms-655->dkms-631,122,15666,,2026-05-18T16:11:04.627812,,,998.6376588038776,,False,65.62540419164246,26.9,27.2
dkms-655,dkms-634,dkms-655->dkms-634,122,15675,,2026-05-18T16:11:04.627817,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-655,dkms-637,dkms-655->dkms-637,122,62335,62335,2026-05-18T16:11:04.627822,2026-05-18T16:20:24.627514,559.999692,978.6004320352293,0.5722454984363221,True,66.9691100214441,0.0,0.0
dkms-655,dkms-640,dkms-655->dkms-640,122,15663,,2026-05-18T16:11:04.627828,,,2227.6332662582486,,False,29.419564249047465,26.9,27.2
dkms-655,dkms-643,dkms-655->dkms-643,122,15706,,2026-05-18T16:11:09.627480,,,2227.6332662582486,,False,29.419564249047465,26.9,27.2
dkms-655,dkms-646,dkms-655->dkms-646,122,19124,,2026-05-18T16:11:09.627484,,,2227.6332662582486,,False,29.419564249047465,32.6,32.2
dkms-655,dkms-649,dkms-655->dkms-649,122,19134,,2026-05-18T16:11:04.627844,,,2227.6332662582486,,False,29.419564249047465,32.6,32.8
dkms-655,dkms-652,dkms-655->dkms-652,122,19157,,2026-05-18T16:11:09.627492,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-655,dkms-658,dkms-655->dkms-658,122,52695,,2026-05-18T16:11:04.627855,,,978.6004320352293,,False,66.9691100214441,86.9,88.0
dkms-655,dkms-661,dkms-655->dkms-661,122,19173,,2026-05-18T16:11:04.627860,,,2227.6332662582486,,False,29.419564249047465,32.6,32.8
dkms-655,dkms-664,dkms-655->dkms-664,122,62358,62358,2026-05-18T16:10:59.627750,2026-05-18T16:20:24.627555,564.999805,978.6004320352293,0.5773549515249552,True,66.9691100214441,0.0,0.0
dkms-655,dkms-667,dkms-655->dkms-667,122,19114,,2026-05-18T16:11:04.627874,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-655,dkms-670,dkms-655->dkms-670,122,15701,,2026-05-18T16:11:04.627879,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-655,dkms-673,dkms-655->dkms-673,122,15660,,2026-05-18T16:11:04.627884,,,2227.6332662582486,,False,29.419564249047465,26.9,27.2
dkms-655,dkms-676,dkms-655->dkms-676,122,19101,,2026-05-18T16:11:04.627889,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-655,dkms-679,dkms-655->dkms-679,122,15650,,2026-05-18T16:11:09.627524,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-658,dkms-622,dkms-658->dkms-622,122,24894,,2026-05-18T16:11:09.156800,,,1635.7866350490463,,False,40.06390478794627,41.3,41.2
dkms-658,dkms-625,dkms-658->dkms-625,122,13503,,2026-05-18T16:11:04.156549,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-658,dkms-628,dkms-658->dkms-628,122,62321,62321,2026-05-18T16:11:04.156556,2026-05-18T16:17:59.156419,414.999863,718.1012617574942,0.5779127333439322,True,91.26289492878205,0.0,0.0
dkms-658,dkms-631,dkms-658->dkms-631,122,62317,62317,2026-05-18T16:10:59.156285,2026-05-18T16:13:49.156284,169.999999,654.6065643963153,0.259697974701454,True,100.11509747146815,0.0,0.0
dkms-658,dkms-634,dkms-658->dkms-634,122,13490,,2026-05-18T16:11:04.156564,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-658,dkms-637,dkms-658->dkms-637,122,52560,,2026-05-18T16:11:04.156569,,,614.4132104917188,,False,106.6643732278333,86.9,87.8
dkms-658,dkms-640,dkms-658->dkms-640,122,24909,,2026-05-18T16:11:04.156573,,,1635.7866350490463,,False,40.06390478794627,41.3,41.0
dkms-658,dkms-643,dkms-658->dkms-643,122,13503,,2026-05-18T16:11:04.156577,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-658,dkms-646,dkms-658->dkms-646,122,13503,,2026-05-18T16:11:04.156582,,,2183.0463032692455,,False,30.020435160654092,22.7,23.0
dkms-658,dkms-649,dkms-658->dkms-649,122,62394,62394,2026-05-18T16:11:04.156586,2026-05-18T16:19:09.156428,484.999842,2183.0463032692455,0.22216653914929932,True,30.020435160654092,0.0,0.0
dkms-658,dkms-652,dkms-658->dkms-652,122,33584,,2026-05-18T16:11:04.156590,,,2183.0463032692455,,False,30.020435160654092,59.5,58.8
dkms-658,dkms-655,dkms-658->dkms-655,122,52605,,2026-05-18T16:11:04.156603,,,978.6004320352293,,False,66.9691100214441,86.9,86.0
dkms-658,dkms-661,dkms-658->dkms-661,122,24855,,2026-05-18T16:11:04.156607,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-658,dkms-664,dkms-658->dkms-664,122,52657,,2026-05-18T16:11:04.156611,,,614.4132104917188,,False,106.6643732278333,86.9,86.2
dkms-658,dkms-667,dkms-658->dkms-667,122,62798,62616,2026-05-18T16:11:04.156615,2026-05-18T16:15:29.156666,265.000051,718.1012617574942,0.3690288057027417,True,91.26289492878205,0.0,0.0
dkms-658,dkms-670,dkms-658->dkms-670,122,24911,,2026-05-18T16:11:04.156620,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-658,dkms-673,dkms-658->dkms-673,122,62394,62394,2026-05-18T16:11:04.156624,2026-05-18T16:15:29.156675,265.000051,718.1012617574942,0.3690288057027417,True,91.26289492878205,0.0,0.0
dkms-658,dkms-676,dkms-658->dkms-676,122,25094,,2026-05-18T16:11:09.156947,,,2183.0463032692455,,False,30.020435160654092,41.3,41.0
dkms-658,dkms-679,dkms-658->dkms-679,122,13257,,2026-05-18T16:13:14.156485,,,1560.6182612367722,,False,41.993613446547435,22.7,22.8
dkms-661,dkms-622,dkms-661->dkms-622,122,27181,,2026-05-18T16:11:09.602433,,,1345.2701801744415,,False,48.71586463880581,45.6,46.0
dkms-661,dkms-625,dkms-661->dkms-625,122,13495,,2026-05-18T16:11:09.602463,,,2763.9153488759753,,False,23.71129058878452,22.7,22.8
dkms-661,dkms-628,dkms-661->dkms-628,122,27191,,2026-05-18T16:11:09.602470,,,2135.8568561774123,,False,30.683704205389095,45.6,46.0
dkms-661,dkms-631,dkms-661->dkms-631,122,24967,,2026-05-18T16:10:59.602359,,,1635.7866350490463,,False,40.06390478794627,41.3,41.8
dkms-661,dkms-634,dkms-661->dkms-634,122,13517,,2026-05-18T16:11:04.602102,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-661,dkms-637,dkms-661->dkms-637,122,24981,,2026-05-18T16:11:04.602108,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-661,dkms-640,dkms-661->dkms-640,122,27167,,2026-05-18T16:11:04.602113,,,1345.2701801744415,,False,48.71586463880581,45.6,46.2
dkms-661,dkms-643,dkms-661->dkms-643,122,13513,,2026-05-18T16:11:04.602119,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-661,dkms-646,dkms-661->dkms-646,122,39740,,2026-05-18T16:11:04.602124,,,1300.4963797305543,,False,50.3930660795674,67.6,66.8
dkms-661,dkms-649,dkms-661->dkms-649,122,62483,62483,2026-05-18T16:13:14.602284,2026-05-18T16:18:34.603054,320.00077,2044.0979946275147,0.15654864436101168,True,32.06108521814889,0.0,0.0
dkms-661,dkms-652,dkms-661->dkms-652,122,33577,,2026-05-18T16:13:14.602289,,,2044.0979946275147,,False,32.06108521814889,59.5,60.0
dkms-661,dkms-655,dkms-661->dkms-655,122,18731,,2026-05-18T16:13:14.602293,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-661,dkms-658,dkms-661->dkms-658,122,24896,,2026-05-18T16:11:04.602147,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-661,dkms-664,dkms-661->dkms-664,122,18731,,2026-05-18T16:13:14.602302,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-661,dkms-667,dkms-661->dkms-667,122,63048,63048,2026-05-18T16:10:59.602422,2026-05-18T16:14:24.602740,205.000318,102.67565185364619,1.9965816072169411,True,638.2818011558862,0.0,0.0
dkms-661,dkms-670,dkms-661->dkms-670,122,27144,,2026-05-18T16:11:04.602163,,,1345.2701801744415,,False,48.71586463880581,45.6,46.2
dkms-661,dkms-673,dkms-661->dkms-673,122,27144,,2026-05-18T16:11:04.602169,,,2135.8568561774123,,False,30.683704205389095,45.6,46.2
dkms-661,dkms-676,dkms-661->dkms-676,122,62700,62700,2026-05-18T16:11:04.602174,2026-05-18T16:12:59.602360,115.000186,620.2925808960136,0.1853966814077996,True,105.65336748882784,0.0,0.0
dkms-661,dkms-679,dkms-661->dkms-679,122,13296,,2026-05-18T16:13:14.602322,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-664,dkms-622,dkms-664->dkms-622,122,15645,,2026-05-18T16:11:04.235179,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-664,dkms-625,dkms-664->dkms-625,122,15679,,2026-05-18T16:11:04.235211,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-664,dkms-628,dkms-664->dkms-628,122,15679,,2026-05-18T16:11:04.235218,,,998.6376588038776,,False,65.62540419164246,26.9,26.6
dkms-664,dkms-631,dkms-664->dkms-631,122,15679,,2026-05-18T16:11:04.235224,,,998.6376588038776,,False,65.62540419164246,26.9,27.2
dkms-664,dkms-634,dkms-664->dkms-634,122,15647,,2026-05-18T16:11:04.235230,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-664,dkms-637,dkms-664->dkms-637,122,62391,62391,2026-05-18T16:11:04.235236,2026-05-18T16:15:24.235380,260.000144,199.54427394537922,1.3029697062175245,True,328.42836681918027,0.0,0.0
dkms-664,dkms-640,dkms-664->dkms-640,122,15647,,2026-05-18T16:11:04.235241,,,2227.6332662582486,,False,29.419564249047465,26.9,27.2
dkms-664,dkms-643,dkms-664->dkms-643,122,15679,,2026-05-18T16:11:04.235246,,,2227.6332662582486,,False,29.419564249047465,26.9,27.2
dkms-664,dkms-646,dkms-664->dkms-646,122,19094,,2026-05-18T16:11:04.235252,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-664,dkms-649,dkms-664->dkms-649,122,19104,,2026-05-18T16:11:04.235257,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-664,dkms-652,dkms-664->dkms-652,122,19112,,2026-05-18T16:11:04.235263,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-664,dkms-655,dkms-664->dkms-655,122,62629,62629,2026-05-18T16:11:04.235269,2026-05-18T16:20:24.235128,559.999859,978.6004320352293,0.5722456690881986,True,66.9691100214441,0.0,0.0
dkms-664,dkms-658,dkms-664->dkms-658,122,52557,,2026-05-18T16:11:04.235274,,,614.4132104917188,,False,106.6643732278333,86.9,86.0
dkms-664,dkms-661,dkms-664->dkms-661,122,19112,,2026-05-18T16:11:04.235280,,,2227.6332662582486,,False,29.419564249047465,32.6,32.2
dkms-664,dkms-667,dkms-664->dkms-667,122,19127,,2026-05-18T16:11:04.235285,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-664,dkms-670,dkms-664->dkms-670,122,15647,,2026-05-18T16:11:04.235290,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-664,dkms-673,dkms-664->dkms-673,122,15647,,2026-05-18T16:11:04.235296,,,2227.6332662582486,,False,29.419564249047465,26.9,26.8
dkms-664,dkms-676,dkms-664->dkms-676,122,19115,,2026-05-18T16:11:04.235313,,,2227.6332662582486,,False,29.419564249047465,32.6,32.2
dkms-664,dkms-679,dkms-664->dkms-679,122,15647,,2026-05-18T16:11:04.235319,,,1560.6182612367722,,False,41.993613446547435,26.9,26.8
dkms-667,dkms-622,dkms-667->dkms-622,122,27108,,2026-05-18T16:10:59.148722,,,2135.8568561774123,,False,30.683704205389095,45.6,45.2
dkms-667,dkms-625,dkms-667->dkms-625,122,22121,,2026-05-18T16:13:14.148337,,,2763.9153488759753,,False,23.71129058878452,37.4,37.0
dkms-667,dkms-628,dkms-667->dkms-628,122,62392,62321,2026-05-18T16:11:04.147912,2026-05-18T16:19:39.148320,515.000408,415.62533066792633,1.2390977401987844,True,157.6804760544336,0.0,0.0
dkms-667,dkms-631,dkms-667->dkms-631,122,62315,62315,2026-05-18T16:11:04.147916,2026-05-18T16:19:44.148082,520.000166,718.1012617574942,0.7241320878998905,True,91.26289492878205,0.0,0.0
dkms-667,dkms-634,dkms-667->dkms-634,122,13488,,2026-05-18T16:11:04.147921,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-667,dkms-637,dkms-667->dkms-637,122,18737,,2026-05-18T16:13:14.148355,,,718.1012617574942,,False,91.26289492878205,32.6,33.0
dkms-667,dkms-640,dkms-667->dkms-640,122,27100,,2026-05-18T16:11:04.147930,,,2135.8568561774123,,False,30.683704205389095,45.6,45.0
dkms-667,dkms-643,dkms-667->dkms-643,122,22125,,2026-05-18T16:13:14.148364,,,2763.9153488759753,,False,23.71129058878452,37.4,37.8
dkms-667,dkms-646,dkms-667->dkms-646,122,22121,,2026-05-18T16:13:14.148368,,,1300.4963797305543,,False,50.3930660795674,37.4,37.0
dkms-667,dkms-649,dkms-667->dkms-649,122,62339,62339,2026-05-18T16:13:14.148372,2026-05-18T16:18:34.147945,319.999573,110.28466444135807,2.9015781534172786,True,594.2439987641945,0.0,0.0
dkms-667,dkms-652,dkms-667->dkms-652,122,33509,,2026-05-18T16:13:14.148376,,,463.98775276258857,,False,141.245107461992,59.5,58.8
dkms-667,dkms-655,dkms-667->dkms-655,122,18740,,2026-05-18T16:13:14.148380,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-667,dkms-658,dkms-667->dkms-658,122,62757,62621,2026-05-18T16:11:04.147965,2026-05-18T16:15:29.148297,265.000332,718.1012617574942,0.3690291970124566,True,91.26289492878205,0.0,0.0
dkms-667,dkms-661,dkms-667->dkms-661,122,62659,62659,2026-05-18T16:10:59.148793,2026-05-18T16:14:24.148155,204.999362,102.67565185364619,1.9965722963434989,True,638.2818011558862,0.0,0.0
dkms-667,dkms-664,dkms-667->dkms-664,122,18740,,2026-05-18T16:13:14.148393,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-667,dkms-670,dkms-667->dkms-670,122,27103,,2026-05-18T16:11:04.147983,,,2135.8568561774123,,False,30.683704205389095,45.6,45.2
dkms-667,dkms-673,dkms-667->dkms-673,122,62449,62449,2026-05-18T16:11:04.147989,2026-05-18T16:15:09.148306,245.000317,415.62533066792633,0.5894739779365102,True,157.6804760544336,0.0,0.0
dkms-667,dkms-676,dkms-667->dkms-676,122,22121,,2026-05-18T16:13:14.148405,,,620.2925808960136,,False,105.65336748882784,37.4,37.0
dkms-667,dkms-679,dkms-667->dkms-679,122,21524,,2026-05-18T16:11:04.148003,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-670,dkms-622,dkms-670->dkms-622,122,62744,62559,2026-05-18T16:10:59.537489,2026-05-18T16:15:19.537472,259.999983,704.1802386647943,0.36922362873032266,True,93.06708197927239,0.0,0.0
dkms-670,dkms-625,dkms-670->dkms-625,122,13496,,2026-05-18T16:11:04.537751,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-670,dkms-628,dkms-670->dkms-628,122,21588,,2026-05-18T16:13:14.537630,,,1560.6182612367722,,False,41.993613446547435,39.2,38.6
dkms-670,dkms-631,dkms-670->dkms-631,122,24899,,2026-05-18T16:10:59.537522,,,1635.7866350490463,,False,40.06390478794627,41.3,41.6
dkms-670,dkms-634,dkms-670->dkms-634,122,13511,,2026-05-18T16:11:04.537769,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-670,dkms-637,dkms-670->dkms-637,122,24890,,2026-05-18T16:11:04.537775,,,1635.7866350490463,,False,40.06390478794627,41.3,41.8
dkms-670,dkms-640,dkms-670->dkms-640,122,46929,,2026-05-18T16:11:04.537780,,,704.1802386647943,,False,93.06708197927239,78.4,79.2
dkms-670,dkms-643,dkms-670->dkms-643,122,13512,,2026-05-18T16:11:04.537786,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-670,dkms-646,dkms-670->dkms-646,122,13496,,2026-05-18T16:11:04.537791,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-670,dkms-649,dkms-670->dkms-649,122,29478,,2026-05-18T16:11:04.537796,,,2183.0463032692455,,False,30.020435160654092,48.7,48.2
dkms-670,dkms-652,dkms-670->dkms-652,122,29359,,2026-05-18T16:11:04.537800,,,2183.0463032692455,,False,30.020435160654092,48.7,49.2
dkms-670,dkms-655,dkms-670->dkms-655,122,15383,,2026-05-18T16:13:14.537667,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-670,dkms-658,dkms-670->dkms-658,122,24907,,2026-05-18T16:11:04.537808,,,1635.7866350490463,,False,40.06390478794627,41.3,41.8
dkms-670,dkms-661,dkms-670->dkms-661,122,27110,,2026-05-18T16:11:04.537815,,,1345.2701801744415,,False,48.71586463880581,45.6,46.2
dkms-670,dkms-664,dkms-670->dkms-664,122,15385,,2026-05-18T16:13:14.537680,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-670,dkms-667,dkms-670->dkms-667,122,27136,,2026-05-18T16:11:04.537823,,,2135.8568561774123,,False,30.683704205389095,45.6,46.0
dkms-670,dkms-673,dkms-670->dkms-673,122,29466,,2026-05-18T16:11:04.537827,,,2135.8568561774123,,False,30.683704205389095,48.7,49.0
dkms-670,dkms-676,dkms-670->dkms-676,122,27110,,2026-05-18T16:11:04.537831,,,1345.2701801744415,,False,48.71586463880581,45.6,46.2
dkms-670,dkms-679,dkms-670->dkms-679,122,63188,62775,2026-05-18T16:13:14.537700,2026-05-18T16:14:29.537886,75.000186,129.38163019885616,0.5796818751218908,True,506.53249537258796,0.0,0.0
dkms-673,dkms-622,dkms-673->dkms-622,122,29467,,2026-05-18T16:11:04.257845,,,2135.8568561774123,,False,30.683704205389095,48.7,48.2
dkms-673,dkms-625,dkms-673->dkms-625,122,13494,,2026-05-18T16:11:04.257875,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-673,dkms-628,dkms-673->dkms-628,122,62384,62276,2026-05-18T16:11:04.257882,2026-05-18T16:19:39.257235,514.999353,215.63579329684976,2.388283248927226,True,303.91985949095874,0.0,0.0
dkms-673,dkms-631,dkms-673->dkms-631,122,62391,62297,2026-05-18T16:11:04.257887,2026-05-18T16:19:39.257239,514.999352,718.1012617574942,0.7171681480402655,True,91.26289492878205,0.0,0.0
dkms-673,dkms-634,dkms-673->dkms-634,122,13498,,2026-05-18T16:11:04.257893,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-673,dkms-637,dkms-673->dkms-637,122,52577,,2026-05-18T16:11:04.257898,,,718.1012617574942,,False,91.26289492878205,86.9,86.2
dkms-673,dkms-640,dkms-673->dkms-640,122,29503,,2026-05-18T16:11:04.257903,,,2135.8568561774123,,False,30.683704205389095,48.7,48.2
dkms-673,dkms-643,dkms-673->dkms-643,122,13508,,2026-05-18T16:11:04.257909,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-673,dkms-646,dkms-673->dkms-646,122,22093,,2026-05-18T16:11:04.257914,,,2183.0463032692455,,False,30.020435160654092,37.4,37.8
dkms-673,dkms-649,dkms-673->dkms-649,122,62294,62294,2026-05-18T16:11:04.257920,2026-05-18T16:19:09.257267,484.999347,2183.0463032692455,0.2221663124019329,True,30.020435160654092,0.0,0.0
dkms-673,dkms-652,dkms-673->dkms-652,122,33566,,2026-05-18T16:11:04.257925,,,2183.0463032692455,,False,30.020435160654092,59.5,59.0
dkms-673,dkms-655,dkms-673->dkms-655,122,15672,,2026-05-18T16:11:04.257930,,,2227.6332662582486,,False,29.419564249047465,26.9,26.8
dkms-673,dkms-658,dkms-673->dkms-658,122,62374,62374,2026-05-18T16:11:04.257936,2026-05-18T16:15:29.257230,264.999294,718.1012617574942,0.3690277515338657,True,91.26289492878205,0.0,0.0
dkms-673,dkms-661,dkms-673->dkms-661,122,27121,,2026-05-18T16:11:04.257946,,,2135.8568561774123,,False,30.683704205389095,45.6,45.2
dkms-673,dkms-664,dkms-673->dkms-664,122,15643,,2026-05-18T16:11:04.257951,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-673,dkms-667,dkms-673->dkms-667,122,62297,62297,2026-05-18T16:11:04.257957,2026-05-18T16:15:09.257020,244.999063,415.62533066792633,0.5894709607960535,True,157.6804760544336,0.0,0.0
dkms-673,dkms-670,dkms-673->dkms-670,122,29470,,2026-05-18T16:11:09.257153,,,2135.8568561774123,,False,30.683704205389095,48.7,48.2
dkms-673,dkms-676,dkms-673->dkms-676,122,22065,,2026-05-18T16:11:04.257968,,,2183.0463032692455,,False,30.020435160654092,37.4,37.0
dkms-673,dkms-679,dkms-673->dkms-679,122,21559,,2026-05-18T16:11:09.257165,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-676,dkms-622,dkms-676->dkms-622,122,27096,,2026-05-18T16:11:04.280654,,,1345.2701801744415,,False,48.71586463880581,45.6,46.0
dkms-676,dkms-625,dkms-676->dkms-625,122,39735,,2026-05-18T16:11:04.280681,,,1300.4963797305543,,False,50.3930660795674,67.6,68.2
dkms-676,dkms-628,dkms-676->dkms-628,122,15650,,2026-05-18T16:11:04.280688,,,2183.0463032692455,,False,30.020435160654092,26.9,27.2
dkms-676,dkms-631,dkms-676->dkms-631,122,15665,,2026-05-18T16:11:04.280693,,,1635.7866350490463,,False,40.06390478794627,26.9,26.6
dkms-676,dkms-634,dkms-676->dkms-634,122,35216,,2026-05-18T16:11:04.280697,,,2763.9153488759753,,False,23.71129058878452,63.1,62.4
